latitude,longitude,Street,Neighborhood,City,County,State,State District,Country,ISO Country Code,Zip Code,Land Use Type,Admin Level 1,Admin Level 2,Continent,Place Type
33.8679994,-118.2009307,Long Beach Boulevard,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90221,,,,,primary
33.7604783,-118.1480912,Livingston Drive,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,apartments
33.7624598,-118.1596777,East Ocean Boulevard,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8479781,-118.1957802,West Home Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8784962,-118.2039496,Long Beach Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7613739,-118.1544268,Coronado Avenue,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8801147,-118.20443,Long Beach Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7662974,-118.1836035,East Ocean Boulevard,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,cafe
33.7610023,-118.1526611,East Ocean Boulevard,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,primary
33.7590991,-118.1447482,East Ocean Boulevard,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7873122,-118.2086997,West 16th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8504646,-118.1953063,West 52nd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8495009,-118.1949053,Long Beach Boulevard,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.747547,-118.1110343,Cottonwood Lane,,,Orange County,California,,United States,,90740,,,,,house
33.75183800000001,-118.1227473,Corso Di Napoli,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8430309,-118.192467,Long Beach Boulevard,,Long Beach,Los Angeles County,California,,United States,,90807,,,,,primary
33.846061,-118.1936055,Long Beach Boulevard,,Long Beach,Los Angeles County,California,,United States,,90807,,,,,primary
33.8776071,-118.2034825,East 68th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8517366,-118.1956021,East Mountain View Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.760205,-118.1477682,39th Place,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7670803,-118.1948981,Cedar Walk,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.8523843,-118.195835,East 53rd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7240266,-118.0788756,Surfside Avenue,,,Orange County,California,,United States,,90743,,,,,yes
33.8685157,-118.2012518,North Long Beach Boulevard,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.764574,-118.1666584,Junipero Avenue,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.9460203,-118.4010335,Sky Way,Westchester,Los Angeles,Los Angeles County,California,,United States,,90009,,,,,terminal
33.76009,-118.1478074,39th Place,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7461607,-118.1189419,69th Place,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7493316,-118.1252406,58th Place,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.76009010000001,-118.1478104,39th Place,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8509065,-118.1952182,Long Beach Boulevard,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7562364,-118.1377058,Nieto Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8448425,-118.1933829,West 49th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.852309,-118.1962278,West 53rd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7726741,-118.1927737,Pine Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,retail
33.8703458,-118.2020155,West Bort Street,Rancho Dominguez,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8523859,-118.1955218,East 53rd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7551064,-118.1345301,Pomona Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8460665,-118.1940513,West Pleasant Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7584892,-118.1434117,Ximeno Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7621679,-118.196966,Queens Way,,Long Beach,Los Angeles County,California,,United States,,90834,,,,,aquarium
33.7684106,-118.1846501,Atlantic Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,apartments
33.7380633,-118.1023931,Ocean Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.7435545,-118.1124864,Ocean Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.8099414,-118.190922,East 29th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7597082,-118.1479522,39th Place,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7420707,-118.1102942,Ocean Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.8581828,-118.1953974,Chestnut Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7417054,-118.1092321,Ocean Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.7407499,-118.1076871,Ocean Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.7677623,-118.1825071,Alamitos Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.7622585,-118.1966005,Queens Way,,Long Beach,Los Angeles County,California,,United States,,90834,,,,,aquarium
33.7580316,-118.1385367,Argonne Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8661015,-118.2027924,West Barclay Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7672612,-118.1786864,Cerritos Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.7652208,-118.1675969,East 1st Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,picnic_table
33.7571582,-118.1362348,East 1st Street,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7568894,-118.1358057,Covina Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8465824,-118.1980555,Pacific Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7789674,-118.1923842,Pine Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.808011,-118.1923877,West American Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,school
33.808027,-118.192408,West American Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,school
33.82216349999999,-118.1926399,East 36th Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8448888,-118.1931745,East 49th Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8449024,-118.1931763,East 49th Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8504744,-118.1936361,East 52nd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8557059,-118.1936188,Cedar Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.85754960000001,-118.1954039,Chestnut Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8627431,-118.1943384,De Forest Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7739773,-118.191797,East 5th Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,parking
33.8641608,-118.1935283,De Forest Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8759962,-118.2032146,Long Beach Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8782977,-118.202541,Orcutt Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8793159,-118.2026829,East 69th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8799165,-118.2025639,Orcutt Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8639455,-118.1925682,East 60th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8742238,-118.2026551,East Artesia Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8672067,-118.2005567,East Barclay Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8230067,-118.1925266,East Cameron Place,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8465498,-118.1937565,Long Beach Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
